INFO 2024-02-28 10:26:32,103 autoreload Watching for file changes with StatReloader
DEBUG 2024-02-28 12:44:53,520 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1704709164.414254
DEBUG 2024-02-28 12:44:53,520 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1704709162.4601703
DEBUG 2024-02-28 12:44:53,520 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\models.py first seen with mtime 1707720764.7736862
DEBUG 2024-02-28 12:44:53,520 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\unittest\case.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,520 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework_simplejwt\exceptions.py first seen with mtime 1707720764.7376869
DEBUG 2024-02-28 12:44:53,520 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\ctypes\wintypes.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,520 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\permissions.py first seen with mtime 1704770979.2153304
DEBUG 2024-02-28 12:44:53,520 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\relations.py first seen with mtime 1704770979.2163308
DEBUG 2024-02-28 12:44:53,521 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_adapters.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,521 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\admin.py first seen with mtime 1704709162.6541743
DEBUG 2024-02-28 12:44:53,521 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\importlib\metadata\_adapters.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,521 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\finders.py first seen with mtime 1704709164.2762544
DEBUG 2024-02-28 12:44:53,521 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1704709163.4291708
DEBUG 2024-02-28 12:44:53,521 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\decorators\debug.py first seen with mtime 1704709164.6112533
DEBUG 2024-02-28 12:44:53,521 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\corsheaders\conf.py first seen with mtime 1708939602.4465828
DEBUG 2024-02-28 12:44:53,521 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1704709164.4572546
DEBUG 2024-02-28 12:44:53,521 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\__init__.py first seen with mtime 1704770979.3753302
DEBUG 2024-02-28 12:44:53,521 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\difflib.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,521 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\contextvars.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,521 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\formatter.py first seen with mtime 1704709160.8702517
DEBUG 2024-02-28 12:44:53,522 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\schemas\__init__.py first seen with mtime 1704770979.2913303
DEBUG 2024-02-28 12:44:53,522 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\_base.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,522 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1704709164.3772557
DEBUG 2024-02-28 12:44:53,522 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_modify.py first seen with mtime 1704709162.2801712
DEBUG 2024-02-28 12:44:53,522 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\base.py first seen with mtime 1704709164.3302536
DEBUG 2024-02-28 12:44:53,522 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1704709164.4602537
DEBUG 2024-02-28 12:44:53,522 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1704709164.4482539
DEBUG 2024-02-28 12:44:53,522 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\widgets.py first seen with mtime 1704709164.4672532
DEBUG 2024-02-28 12:44:53,522 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\tokens.py first seen with mtime 1704709160.8732486
DEBUG 2024-02-28 12:44:53,522 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1704709164.446254
DEBUG 2024-02-28 12:44:53,522 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\features.py first seen with mtime 1704709164.4042552
DEBUG 2024-02-28 12:44:53,523 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\_parseaddr.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,523 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\version.py first seen with mtime 1704709164.5982537
DEBUG 2024-02-28 12:44:53,523 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\transports.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,523 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1704709162.2851713
DEBUG 2024-02-28 12:44:53,523 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\search.py first seen with mtime 1704709163.450172
DEBUG 2024-02-28 12:44:53,523 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\__init__.py first seen with mtime 1704709161.2651708
DEBUG 2024-02-28 12:44:53,523 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\mail\__init__.py first seen with mtime 1704709164.3382556
DEBUG 2024-02-28 12:44:53,523 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\proactor_events.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,523 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\header.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,523 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\field_mapping.py first seen with mtime 1704770979.3763306
DEBUG 2024-02-28 12:44:53,523 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\features.py first seen with mtime 1704709164.3802564
DEBUG 2024-02-28 12:44:53,524 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loader_tags.py first seen with mtime 1704709164.546254
DEBUG 2024-02-28 12:44:53,524 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\staggered.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,524 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\management\__init__.py first seen with mtime 1704709164.285254
DEBUG 2024-02-28 12:44:53,524 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\inspect.py first seen with mtime 1704709164.5882566
DEBUG 2024-02-28 12:44:53,524 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1704709160.880248
DEBUG 2024-02-28 12:44:53,524 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\pytz\exceptions.py first seen with mtime 1704694308.4156315
DEBUG 2024-02-28 12:44:53,524 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\translation\trans_real.py first seen with mtime 1704709164.602254
DEBUG 2024-02-28 12:44:53,524 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\__init__.py first seen with mtime 1704709164.5492537
DEBUG 2024-02-28 12:44:53,524 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1704709164.3732545
DEBUG 2024-02-28 12:44:53,524 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1704709161.5511713
DEBUG 2024-02-28 12:44:53,524 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\socketserver.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,525 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\json.py first seen with mtime 1704709164.3672533
DEBUG 2024-02-28 12:44:53,525 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\_markupbase.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,525 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\DLLs\_ssl.pyd first seen with mtime 1707235852.0
DEBUG 2024-02-28 12:44:53,525 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\ctypes\_endian.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,525 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1704709164.2842534
DEBUG 2024-02-28 12:44:53,525 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\runtime.py first seen with mtime 1704707721.850821
DEBUG 2024-02-28 12:44:53,525 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admindocs\views.py first seen with mtime 1704709162.2891717
DEBUG 2024-02-28 12:44:53,525 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1704709164.3592546
DEBUG 2024-02-28 12:44:53,525 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\mime\message.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,525 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\urllib\response.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,525 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\validators.py first seen with mtime 1704770979.2233307
DEBUG 2024-02-28 12:44:53,526 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\test\signals.py first seen with mtime 1704709164.5642543
DEBUG 2024-02-28 12:44:53,526 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\json\decoder.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,526 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\gzip.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,526 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\ipv6.py first seen with mtime 1704709164.589254
DEBUG 2024-02-28 12:44:53,526 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\i18n.py first seen with mtime 1704709164.6062536
DEBUG 2024-02-28 12:44:53,526 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,526 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\psycopg2\extensions.py first seen with mtime 1707387870.9644775
DEBUG 2024-02-28 12:44:53,526 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\uploadhandler.py first seen with mtime 1704709164.3272552
DEBUG 2024-02-28 12:44:53,526 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1704709164.5902543
DEBUG 2024-02-28 12:44:53,526 autoreload File C:\1\daylyplanner\backend\accounts\views.py first seen with mtime 1709102596.2107363
DEBUG 2024-02-28 12:44:53,526 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1704709164.2752538
DEBUG 2024-02-28 12:44:53,526 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\signing.py first seen with mtime 1704709164.3022542
DEBUG 2024-02-28 12:44:53,527 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\zipfile\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,527 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\abc.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,527 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\lookups.py first seen with mtime 1704709164.4352546
DEBUG 2024-02-28 12:44:53,527 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\re\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,527 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\engine.py first seen with mtime 1704709164.5442538
DEBUG 2024-02-28 12:44:53,527 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1704709164.593254
DEBUG 2024-02-28 12:44:53,527 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework_simplejwt\token_blacklist\__init__.py first seen with mtime 1707720764.772686
DEBUG 2024-02-28 12:44:53,527 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\test\html.py first seen with mtime 1704709164.5622542
DEBUG 2024-02-28 12:44:53,527 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\xml\dom\NodeFilter.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,527 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\handlers.py first seen with mtime 1704709164.2772539
DEBUG 2024-02-28 12:44:53,527 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\response.py first seen with mtime 1704709164.532254
DEBUG 2024-02-28 12:44:53,528 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\database.py first seen with mtime 1704709164.314254
DEBUG 2024-02-28 12:44:53,528 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\operations\__init__.py first seen with mtime 1704709164.425254
DEBUG 2024-02-28 12:44:53,528 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\importlib\resources\_common.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,528 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\signals.py first seen with mtime 1704709164.439255
DEBUG 2024-02-28 12:44:53,528 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\tree.py first seen with mtime 1704709164.5972548
DEBUG 2024-02-28 12:44:53,528 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1704709164.3182538
DEBUG 2024-02-28 12:44:53,528 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\mixins.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,528 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\postgres\utils.py first seen with mtime 1704709163.4521716
DEBUG 2024-02-28 12:44:53,528 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_subprocess.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,528 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\thread.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,528 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\asgiref\local.py first seen with mtime 1704709161.131204
DEBUG 2024-02-28 12:44:53,529 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\wsgi.py first seen with mtime 1704709164.3382556
DEBUG 2024-02-28 12:44:53,529 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\unittest\result.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,529 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\serializers.py first seen with mtime 1704770979.2193303
DEBUG 2024-02-28 12:44:53,529 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\views\debug.py first seen with mtime 1704709164.6052544
DEBUG 2024-02-28 12:44:53,529 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1704709162.6551754
DEBUG 2024-02-28 12:44:53,529 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\schemas\coreapi.py first seen with mtime 1704770979.2923298
DEBUG 2024-02-28 12:44:53,529 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\base_user.py first seen with mtime 1704709162.4561708
DEBUG 2024-02-28 12:44:53,529 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\backends\django.py first seen with mtime 1704709164.5502539
DEBUG 2024-02-28 12:44:53,529 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\log.py first seen with mtime 1704709164.591254
DEBUG 2024-02-28 12:44:53,529 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\base.py first seen with mtime 1704709164.324254
DEBUG 2024-02-28 12:44:53,529 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\locks.py first seen with mtime 1704709164.3252542
DEBUG 2024-02-28 12:44:53,530 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\schemas\generators.py first seen with mtime 1704770979.2923298
DEBUG 2024-02-28 12:44:53,530 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\defaults.py first seen with mtime 1704707721.84082
DEBUG 2024-02-28 12:44:53,530 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\state.py first seen with mtime 1704709164.4232545
DEBUG 2024-02-28 12:44:53,530 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\numbers.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,530 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\enums.py first seen with mtime 1704709164.4322536
DEBUG 2024-02-28 12:44:53,530 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\serializers\base.py first seen with mtime 1704709164.3672533
DEBUG 2024-02-28 12:44:53,530 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\html.py first seen with mtime 1704709164.5872555
DEBUG 2024-02-28 12:44:53,530 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1704709163.4331703
DEBUG 2024-02-28 12:44:53,530 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1704709164.446254
DEBUG 2024-02-28 12:44:53,530 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\conf\global_settings.py first seen with mtime 1704709161.269172
DEBUG 2024-02-28 12:44:53,530 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\concurrent\futures\__init__.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,531 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1704709164.3312545
DEBUG 2024-02-28 12:44:53,531 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\test\__init__.py first seen with mtime 1704709164.5612545
DEBUG 2024-02-28 12:44:53,531 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1704709164.4412544
DEBUG 2024-02-28 12:44:53,531 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1704709162.281171
DEBUG 2024-02-28 12:44:53,531 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\tests.py first seen with mtime 1704707721.85182
DEBUG 2024-02-28 12:44:53,531 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\jinja2\lexer.py first seen with mtime 1704707721.8458192
DEBUG 2024-02-28 12:44:53,531 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\utils\mediatypes.py first seen with mtime 1704770979.3803303
DEBUG 2024-02-28 12:44:53,531 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\heapq.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,531 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_events.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,531 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1704709164.378256
DEBUG 2024-02-28 12:44:53,531 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\renderers.py first seen with mtime 1704770979.2163308
DEBUG 2024-02-28 12:44:53,532 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\iterators.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,532 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\email\policy.py first seen with mtime 1707235818.0
DEBUG 2024-02-28 12:44:53,532 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\__init__.py first seen with mtime 1704709164.3122544
DEBUG 2024-02-28 12:44:53,532 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1704709164.2762544
DEBUG 2024-02-28 12:44:53,532 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates\rest_framework first seen with mtime 1704770979.3663301
DEBUG 2024-02-28 12:44:53,532 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates\rest_framework\admin first seen with mtime 1704770979.33633
DEBUG 2024-02-28 12:44:53,533 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates\rest_framework\admin.html first seen with mtime 1704770979.32833
DEBUG 2024-02-28 12:44:53,533 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates\rest_framework\api.html first seen with mtime 1704770979.3293304
DEBUG 2024-02-28 12:44:53,533 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates\rest_framework\base.html first seen with mtime 1704770979.3303301
DEBUG 2024-02-28 12:44:53,533 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates\rest_framework\docs first seen with mtime 1704770979.3433318
DEBUG 2024-02-28 12:44:53,533 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates\rest_framework\filters first seen with mtime 1704770979.3493302
DEBUG 2024-02-28 12:44:53,533 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates\rest_framework\horizontal first seen with mtime 1704770979.3573306
DEBUG 2024-02-28 12:44:53,533 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates\rest_framework\inline first seen with mtime 1704770979.3643308
DEBUG 2024-02-28 12:44:53,533 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates\rest_framework\login.html first seen with mtime 1704770979.3313308
DEBUG 2024-02-28 12:44:53,533 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates\rest_framework\login_base.html first seen with mtime 1704770979.3313308
DEBUG 2024-02-28 12:44:53,534 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates\rest_framework\pagination first seen with mtime 1704770979.3653302
DEBUG 2024-02-28 12:44:53,534 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates\rest_framework\raw_data_form.html first seen with mtime 1704770979.3323305
DEBUG 2024-02-28 12:44:53,534 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates\rest_framework\schema.js first seen with mtime 1704770979.3323305
DEBUG 2024-02-28 12:44:53,534 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates\rest_framework\vertical first seen with mtime 1704770979.373332
DEBUG 2024-02-28 12:44:53,534 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates\rest_framework\admin\detail.html first seen with mtime 1704770979.3333316
DEBUG 2024-02-28 12:44:53,534 autoreload File C:\Users\Асибо\AppData\Local\Programs\Python\Python312\Lib\site-packages\rest_framework\templates\rest_framework\admin\dict_value.html first seen with mtime 1704770979.3333316
